company,tier,primary_source,valuation_b_latest,valuation_usd,funding_original_usd,funding_audited_usd,funding_audit_flag,industry_raw,industry_group,country,continent,city,founded_year,date_joined_unicorn,unicorn_year,era,years_to_unicorn,years_to_unicorn_flag,outcome,investors,investor_count,accelerator,in_yc,in_techstars,in_500global,valuation_asof,exit_date,exit_reason,exit_valuation_b,funding_total_usd,funding_rounds,first_funding_at,last_funding_at,status_asof,batch,batch_year,team_size,funding_stage,date_joined_parsed,is_unicorn_history,_ingested_at,_source_file,select_investor_count,_flag_long_path,_flag_missing_valuation,_flag_invalid_continent
RELEX Solutions,unicorn_delisted,"Team 2022 snapshot (not on 2026 list, no recorded exit)",6.0,6000000000.0,803000000000.0,803000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,"Supply chain, logistics, & delivery",AI & Data,Finland,Europe,Helsinki,2005.0,2022-02-17,,Unknown,,,unknown,"Blackstone, Technology Crossover Ventures, Summit Partners",,,False,False,False,2022 (stale),,,,803000000000.0,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Vice Media,unicorn_delisted,"Team 2022 snapshot (not on 2026 list, no recorded exit)",6.0,6000000000.0,1000000000.0,1000000000.0,ok_or_missing,Internet software & services,Enterprise Software,United States,North America,Brooklyn,1994.0,2011-04-02,,Unknown,,,unknown,"Technology Crossover Ventures, A&E Television Networks",,,False,False,False,2022 (stale),,,,1000000000.0,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Ele.me,unicorn_exited,Wikipedia former unicorns (CC BY-SA),6.0,6000000000.0,,,missing_funding,,Other / Unknown,China,Asia,,,,,Unknown,,,acquired,,,,False,False,False,June 2017,April 2018,Acquired,9.5,,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Hinge Health,unicorn_delisted,"Team 2022 snapshot (not on 2026 list, no recorded exit)",6.0,6000000000.0,826000000000.0,826000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Health,Health & Bio,United States,North America,San Francisco,2015.0,2021-01-06,,Unknown,,,unknown,"Atomico, Insight Partners, Coatue Management",,,False,False,False,2022 (stale),,,,826000000000.0,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Square,unicorn_exited,Wikipedia former unicorns (CC BY-SA),6.0,6000000000.0,,,missing_funding,,Other / Unknown,United States,North America,,,,,Unknown,,,ipo,,,,False,False,False,October 2014,November 2015,IPO,3.6,,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Gitlab,unicorn_exited,Wikipedia former unicorns (CC BY-SA),6.0,6000000000.0,,,missing_funding,,Other / Unknown,Ukraine,Europe,,,,,Unknown,,,ipo,,,,True,False,False,January 2021,October 2021,IPO,17.0,,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Better.com,unicorn_delisted,"Team 2022 snapshot (not on 2026 list, no recorded exit)",6.0,6000000000.0,405000000000.0,405000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Fintech,Fintech,United States,North America,New York,2018.0,2020-11-10,,Unknown,,,unknown,"Pine Brook, American Express Ventures, Kleiner Perkins Caufield & Byers",,,False,False,False,2022 (stale),,,,405000000000.0,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
iCapital Network,unicorn_delisted,"Team 2022 snapshot (not on 2026 list, no recorded exit)",6.0,6000000000.0,729000000000.0,729000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Fintech,Fintech,United States,North America,New York,2013.0,2021-07-27,,Unknown,,,unknown,"BlackRock, Blackstone, UBS",,,False,False,False,2022 (stale),,,,729000000000.0,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Wiz,unicorn_delisted,"Team 2022 snapshot (not on 2026 list, no recorded exit)",6.0,6000000000.0,600000000000.0,600000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Cybersecurity,Cybersecurity,Israel,Asia,Tel Aviv,2020.0,2021-03-17,,Unknown,,,unknown,"Insight Partners, Sequoia Capital, Index Ventures",,,False,False,False,2022 (stale),,,,600000000000.0,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Nuro,unicorn_current,CB Insights unicorn list (2026-07),6.0,6000000000.0,2000000000.0,2000000000.0,ok_or_missing,Industrials,Hardware & Industrials,United States,North America,Mountain View,2016.0,2/11/2019,2019.0,Pre-2021,3.0,,operating,"SoftBank Group, Greylock Partners, Gaorong Capital",3.0,,False,False,False,2026-07,,,,2000000000.0,,,,,,,,,2019-02-11,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Applied Intuition,unicorn_current,CB Insights unicorn list (2026-07),6.0,6000000000.0,352000000000.0,352000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Industrials,Hardware & Industrials,United States,North America,Mountain View,2017.0,10/22/2020,2020.0,Pre-2021,3.0,,operating,"Andreessen Horowitz, Lux Capital, General Catalyst",3.0,,False,False,False,2026-07,,,,352000000000.0,,,,,,,,,2020-10-22,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Grafana Labs,unicorn_current,CB Insights unicorn list (2026-07),6.0,6000000000.0,535000000000.0,535000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Enterprise Tech,Enterprise Software,United States,North America,New York,2014.0,3/25/2021,2021.0,2021,7.0,,operating,"Lightspeed Venture Partners, Lead Edge Capital, Coatue Management",3.0,,False,False,False,2026-07,,,,535000000000.0,,,,,,,,,2021-03-25,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
OpenEvidence,unicorn_current,CB Insights unicorn list (2026-07),6.0,6000000000.0,,,missing_funding,Healthcare & Life Sciences,Health & Bio,United States,North America,Cambridge,,2/19/2025,2025.0,Post-2021,,,operating,Sequoia Capital,1.0,,False,False,False,2026-07,,,,,,,,,,,,,2025-02-19,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,1,False,False,False
Redwood Materials,unicorn_current,CB Insights unicorn list (2026-07),6.0,6000000000.0,792000000000.0,792000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Industrials,Hardware & Industrials,United States,North America,Sparks,2017.0,7/28/2021,2021.0,2021,4.0,,operating,"Breakthrough Energy Ventures, Capricorn Investment Group, Valor Equity Partners",3.0,,False,False,False,2026-07,,,,792000000000.0,,,,,,,,,2021-07-28,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Cityblock Health,unicorn_delisted,"Team 2022 snapshot (not on 2026 list, no recorded exit)",6.0,6000000000.0,891000000000.0,891000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Health,Health & Bio,United States,North America,Brooklyn,2017.0,2020-12-10,,Unknown,,,unknown,"Thrive Capital, Maverick Ventures, Redpoint Ventures",,,False,False,False,2022 (stale),,,,891000000000.0,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Attentive,unicorn_current,CB Insights unicorn list (2026-07),5.99,5990000000.0,863000000000.0,863000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Enterprise Tech,Enterprise Software,United States,North America,Hoboken,2016.0,9/23/2020,2020.0,Pre-2021,4.0,,operating,"NextView Ventures, Eniac Ventures, Sequoia Capital",3.0,,False,False,False,2026-07,,,,863000000000.0,,,,,,,,,2020-09-23,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Monzo,unicorn_current,CB Insights unicorn list (2026-07),5.9,5900000000.0,1000000000.0,1000000000.0,ok_or_missing,Financial Services,Fintech,United Kingdom,Europe,London,2015.0,10/31/2018,2018.0,Pre-2021,3.0,,operating,"Passion Capital, Thrive Capital, Orange Digital Ventures",3.0,,False,False,False,2026-07,,,,1000000000.0,,,,,,,,,2018-10-31,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Lyra Health,unicorn_current,CB Insights unicorn list (2026-07),5.85,5850000000.0,910000000000.0,910000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Healthcare & Life Sciences,Health & Bio,United States,North America,Burlingame,2015.0,8/25/2020,2020.0,Pre-2021,5.0,,operating,"Greylock Partners, Venrock, Providence Ventures",3.0,,False,False,False,2026-07,,,,910000000000.0,,,,,,,,,2020-08-25,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Verkada,unicorn_current,CB Insights unicorn list (2026-07),5.8,5800000000.0,139000000000.0,139000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Industrials,Hardware & Industrials,United States,North America,San Mateo,2016.0,1/29/2020,2020.0,Pre-2021,4.0,,operating,"next47, First Round Capital, Sequoia Capital",3.0,,False,False,False,2026-07,,,,139000000000.0,,,,,,,,,2020-01-29,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Easyhome,unicorn_current,CB Insights unicorn list (2026-07),5.78,5780000000.0,2000000000.0,2000000000.0,ok_or_missing,Consumer & Retail,AI & Data,China,Asia,Beijing,1999.0,2/12/2018,2018.0,Pre-2021,19.0,,operating,"Alibaba Group, Boyu Capital, Borui Capital",3.0,,False,False,False,2026-07,,,,2000000000.0,,,,,,,,,2018-02-12,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Lianjia,unicorn_current,CB Insights unicorn list (2026-07),5.77,5770000000.0,1000000000.0,1000000000.0,ok_or_missing,Financial Services,Fintech,China,Asia,Beijing,2001.0,4/7/2016,2016.0,Pre-2021,15.0,,operating,"Tencent, Baidu, Huasheng Capital",3.0,,False,False,False,2026-07,,,,1000000000.0,,,,,,,,,2016-04-07,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Workato,unicorn_current,CB Insights unicorn list (2026-07),5.7,5700000000.0,415000000000.0,415000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Enterprise Tech,Enterprise Software,United States,North America,Palo Alto,2013.0,1/12/2021,2021.0,2021,8.0,,operating,"Battery Ventures, Storm Ventures, Redpoint Ventures",3.0,,False,False,False,2026-07,,,,415000000000.0,,,,,,,,,2021-01-12,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Back Market,unicorn_current,CB Insights unicorn list (2026-07),5.7,5700000000.0,1000000000.0,1000000000.0,ok_or_missing,Consumer & Retail,AI & Data,France,Europe,Paris,2014.0,5/18/2021,2021.0,2021,7.0,,operating,"Aglae Ventures, Eurazeo, Daphni",3.0,,False,False,False,2026-07,,,,1000000000.0,,,,,,,,,2021-05-18,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
RELEX,unicorn_current,CB Insights unicorn list (2026-07),5.7,5700000000.0,,,missing_funding,Consumer & Retail,AI & Data,Finland,Europe,Helsinki,,2/17/2022,2022.0,Post-2021,,,operating,"Blackstone, Technology Crossover Ventures, Summit Partners",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2022-02-17,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
The Boring Company,unicorn_current,CB Insights unicorn list (2026-07),5.7,5700000000.0,,,missing_funding,Industrials,Hardware & Industrials,United States,North America,Bastrop,,4/20/2022,2022.0,Post-2021,,,operating,"VY Capital, 8VC, Craft Ventures",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2022-04-20,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
FiveTran,unicorn_current,CB Insights unicorn list (2026-07),5.6,5600000000.0,728000000000.0,728000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Enterprise Tech,Enterprise Software,United States,North America,Oakland,2012.0,6/30/2020,2020.0,Pre-2021,8.0,,operating,"Matrix Partners, Andreessen Horowitz, General Catalyst",3.0,,True,False,False,2026-07,,,,728000000000.0,,,,,,,,,2020-06-30,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Legora,unicorn_current,CB Insights unicorn list (2026-07),5.6,5600000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,Sweden,Europe,Stockholm,,10/30/2025,2025.0,Post-2021,,,operating,"Redpoint Ventures, Bessemer Venture Partners",2.0,,True,False,False,2026-07,,,,,,,,,,,,,2025-10-30,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,2,False,False,False
Physical Intelligence,unicorn_current,CB Insights unicorn list (2026-07),5.6,5600000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,United States,North America,San Francisco,,11/4/2024,2024.0,Post-2021,,,operating,"Khosla Ventures, Sequoia Capital, Lux Capital",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2024-11-04,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Postman,unicorn_current,CB Insights unicorn list (2026-07),5.6,5600000000.0,433000000000.0,433000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Enterprise Tech,Enterprise Software,United States,North America,San Francisco,2014.0,6/11/2020,2020.0,Pre-2021,6.0,,operating,"Nexus Venture Partners, CRV, Insight Partners",3.0,,False,False,False,2026-07,,,,433000000000.0,,,,,,,,,2020-06-11,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
ContentSquare,unicorn_current,CB Insights unicorn list (2026-07),5.6,5600000000.0,812000000000.0,812000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Enterprise Tech,Enterprise Software,France,Europe,Paris,2012.0,5/25/2021,2021.0,2021,9.0,,operating,"Highland Europe, Eurazeo, Canaan Partners",3.0,,False,False,False,2026-07,,,,812000000000.0,,,,,,,,,2021-05-25,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
SandboxAQ,unicorn_current,CB Insights unicorn list (2026-07),5.6,5600000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,United States,North America,Palo Alto,,12/18/2024,2024.0,Post-2021,,,operating,"Breyer Capital, Parkway VC, TIME Ventures",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2024-12-18,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Vuori,unicorn_current,CB Insights unicorn list (2026-07),5.5,5500000000.0,445000000000.0,445000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Consumer & Retail,AI & Data,United States,North America,Carlsbad,2015.0,10/13/2021,2021.0,2021,6.0,,operating,"SoftBank Group, Norwest Venture Partners",2.0,,False,False,False,2026-07,,,,445000000000.0,,,,,,,,,2021-10-13,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,2,False,False,False
Mambu,unicorn_current,CB Insights unicorn list (2026-07),5.5,5500000000.0,448000000000.0,448000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Financial Services,Fintech,Netherlands,Europe,Amsterdam,2011.0,1/6/2021,2021.0,2021,10.0,,operating,"Runa Capital, Acton Capital Partners, Point Nine Capital",3.0,,False,False,False,2026-07,,,,448000000000.0,,,,,,,,,2021-01-06,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
firmus,unicorn_current,CB Insights unicorn list (2026-07),5.5,5500000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,Australia,Oceania,St Leonards,,6/25/2025,2025.0,Post-2021,,,operating,,0.0,,False,False,False,2026-07,,,,,,,,,,,,,2025-06-25,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Harness,unicorn_current,CB Insights unicorn list (2026-07),5.5,5500000000.0,195000000000.0,195000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Enterprise Tech,Enterprise Software,United States,North America,San Francisco,2016.0,1/14/2021,2021.0,2021,5.0,,operating,"Menlo Ventures, Alkeon Capital Management, Citi Ventures",3.0,,False,False,False,2026-07,,,,195000000000.0,,,,,,,,,2021-01-14,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Zomato,unicorn_exited,Wikipedia former unicorns (CC BY-SA),5.4,5400000000.0,,,missing_funding,,Other / Unknown,India,Asia,,,,,Unknown,,,ipo,,,,False,False,False,February 2021,July 2021,IPO,8.7,,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Suno,unicorn_current,CB Insights unicorn list (2026-07),5.4,5400000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,United States,North America,Cambridge,,11/19/2025,2025.0,Post-2021,,,operating,"Menlo Ventures, Lightspeed Venture Partners, Bessemer Venture Partners",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2025-11-19,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Samsara,unicorn_exited,Wikipedia former unicorns (CC BY-SA),5.4,5400000000.0,,,missing_funding,,Other / Unknown,United States,North America,,,,,Unknown,,,ipo,,,,False,False,False,May 2020,December 2021,IPO,11.6,,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Helsing,unicorn_current,CB Insights unicorn list (2026-07),5.37,5370000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,Germany,Europe,Munchen,,9/14/2023,2023.0,Post-2021,,,operating,,0.0,,False,False,False,2026-07,,,,,,,,,,,,,2023-09-14,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Runway,unicorn_current,CB Insights unicorn list (2026-07),5.32,5320000000.0,,,missing_funding,Media & Entertainment,AI & Data,United States,North America,New York,,5/4/2023,2023.0,Post-2021,,,operating,"Lux Capital, Compound, Amplify Partners",3.0,,True,False,False,2026-07,,,,,,,,,,,,,2023-05-04,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Collibra,unicorn_current,CB Insights unicorn list (2026-07),5.25,5250000000.0,596000000000.0,596000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Enterprise Tech,Enterprise Software,Belgium,Europe,Brussels,2008.0,1/29/2019,2019.0,Pre-2021,11.0,,operating,"Index Ventures, Battery Ventures, ICONIQ Capital",3.0,,False,False,False,2026-07,,,,596000000000.0,,,,,,,,,2019-01-29,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Rappi,unicorn_current,CB Insights unicorn list (2026-07),5.25,5250000000.0,2000000000.0,2000000000.0,ok_or_missing,Consumer & Retail,AI & Data,Mexico,North America,Mexico City,2015.0,8/31/2018,2018.0,Pre-2021,3.0,,operating,"DST Global, Andreessen Horowitz, Sequoia Capital, Redpoint e.ventures",4.0,,True,False,False,2026-07,,,,2000000000.0,,,,,,,,,2018-08-31,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,4,False,False,False
Mercury,unicorn_current,CB Insights unicorn list (2026-07),5.2,5200000000.0,152000000000.0,152000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Financial Services,Fintech,United States,North America,San Francisco,2019.0,7/3/2021,2021.0,2021,2.0,,operating,"Andreessen Horowitz, Coatue Management, Clocktower Technology Ventures",3.0,,False,False,True,2026-07,,,,152000000000.0,,,,,,,,,2021-07-03,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
CtrlS,unicorn_current,CB Insights unicorn list (2026-07),5.2,5200000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,India,Asia,Hyderabad,,6/17/2026,2026.0,Post-2021,,,operating,CPP Investments,1.0,,False,False,False,2026-07,,,,,,,,,,,,,2026-06-17,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,1,False,False,False
n8n,unicorn_current,CB Insights unicorn list (2026-07),5.2,5200000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,Germany,Europe,Berlin,,10/9/2025,2025.0,Post-2021,,,operating,"Accel, Evantic Capital, Seqouoia Capital",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2025-10-09,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
6Sense,unicorn_current,CB Insights unicorn list (2026-07),5.2,5200000000.0,426000000000.0,426000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Enterprise Tech,Enterprise Software,United States,North America,San Francisco,2013.0,3/30/2021,2021.0,2021,8.0,,operating,"Venrock, Battery Ventures, Insight Partners",3.0,,False,False,False,2026-07,,,,426000000000.0,,,,,,,,,2021-03-30,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Ineffable Intelligence,unicorn_current,CB Insights unicorn list (2026-07),5.1,5100000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,United Kingdom,Europe,Cheshire,,4/27/2026,2026.0,Post-2021,,,operating,"Bond, British Business Bank, DST Global",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2026-04-27,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Abnormal Security,unicorn_current,CB Insights unicorn list (2026-07),5.1,5100000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,United States,North America,San Francisco,,5/10/2022,2022.0,Post-2021,,,operating,"Greylock Partners, Insight Partners,Menlo Ventures",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2022-05-10,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
QuintoAndar,unicorn_current,CB Insights unicorn list (2026-07),5.1,5100000000.0,755000000000.0,755000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Financial Services,Fintech,Brazil,South America,Sao Paulo,2012.0,9/9/2019,2019.0,Pre-2021,7.0,,operating,"Kaszek Ventures, General Atlantic, SoftBank Group",3.0,,False,False,False,2026-07,,,,755000000000.0,,,,,,,,,2019-09-09,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
C6 Bank,unicorn_current,CB Insights unicorn list (2026-07),5.05,5050000000.0,2000000000.0,2000000000.0,ok_or_missing,Financial Services,Fintech,Brazil,South America,Sao Paulo,2018.0,12/2/2020,2020.0,Pre-2021,2.0,,operating,Credit Suisse,1.0,,False,False,False,2026-07,,,,2000000000.0,,,,,,,,,2020-12-02,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,1,False,False,False
Krafton,unicorn_exited,Wikipedia former unicorns (CC BY-SA),5.0,5000000000.0,,,missing_funding,,Other / Unknown,South Korea,Asia,,,,,Unknown,,,ipo,,,,False,False,False,August 2021,August 2021,IPO,25.0,,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Clio,unicorn_current,CB Insights unicorn list (2026-07),5.0,5000000000.0,386000000000.0,386000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Enterprise Tech,Enterprise Software,Canada,North America,Burnaby,2008.0,4/27/2021,2021.0,2021,13.0,,operating,"OMERS Private Equity, T. Rowe Price, Technology Crossover Ventures",3.0,,False,False,False,2026-07,,,,386000000000.0,,,,,,,,,2021-04-27,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Cockroach Labs,unicorn_current,CB Insights unicorn list (2026-07),5.0,5000000000.0,633000000000.0,633000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Enterprise Tech,Enterprise Software,United States,North America,New York,2015.0,1/12/2021,2021.0,2021,6.0,,operating,"Google Ventures, Benchmark, FirstMark Capital",3.0,,False,False,False,2026-07,,,,633000000000.0,,,,,,,,,2021-01-12,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Stemcentrx,unicorn_exited,Wikipedia former unicorns (CC BY-SA),5.0,5000000000.0,,,missing_funding,,Other / Unknown,United States,North America,,,,,Unknown,,,acquired,,,,False,False,False,September 2015,April 2016,Acquired,5.8,,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
OfBusiness,unicorn_current,CB Insights unicorn list (2026-07),5.0,5000000000.0,734000000000.0,734000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Industrials,Hardware & Industrials,India,Asia,Gurgaon,2015.0,7/31/2021,2021.0,2021,6.0,,operating,"Matrix Partners India, Falcon Edge Capital, SoftBank Group",3.0,,False,False,False,2026-07,,,,734000000000.0,,,,,,,,,2021-07-31,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Howden Group Holdings,unicorn_current,CB Insights unicorn list (2026-07),5.0,5000000000.0,187000000000.0,187000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Insurance,Fintech,United Kingdom,Europe,London,1994.0,9/29/2020,2020.0,Pre-2021,26.0,,operating,"General Atlantic, 3i Group, Huagai Capital",3.0,,False,False,False,2026-07,,,,187000000000.0,,,,,,,,,2020-09-29,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,True,False,False
Metropolis,unicorn_current,CB Insights unicorn list (2026-07),5.0,5000000000.0,,,missing_funding,Consumer & Retail,AI & Data,United States,North America,Chicago,,11/6/2025,2025.0,Post-2021,,,operating,,0.0,,False,False,False,2026-07,,,,,,,,,,,,,2025-11-06,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
SambaNova Systems,unicorn_current,CB Insights unicorn list (2026-07),5.0,5000000000.0,1000000000.0,1000000000.0,ok_or_missing,Enterprise Tech,Enterprise Software,United States,North America,San Jose,2017.0,4/13/2021,2021.0,2021,4.0,,operating,"Walden International, Google Ventures, Intel Capital",3.0,,False,False,False,2026-07,,,,1000000000.0,,,,,,,,,2021-04-13,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
ZEPZ,unicorn_current,CB Insights unicorn list (2026-07),5.0,5000000000.0,655000000000.0,655000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Financial Services,Fintech,United Kingdom,Europe,London,2010.0,8/23/2021,2021.0,2021,11.0,,operating,"Accel, Technology Crossover Ventures, LeapFrog Investments",3.0,,False,False,False,2026-07,,,,655000000000.0,,,,,,,,,2021-08-23,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
VerSe Innovation,unicorn_current,CB Insights unicorn list (2026-07),5.0,5000000000.0,,,missing_funding,Media & Entertainment,AI & Data,India,Asia,Bengaluru,,12/22/2020,2020.0,Pre-2021,,,operating,"Falcon Edge Capital, Omidyar Network, Sequoia Capital India",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2020-12-22,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Moon Active,unicorn_current,CB Insights unicorn list (2026-07),5.0,5000000000.0,425000000000.0,425000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Media & Entertainment,AI & Data,Israel,Asia,Tel Aviv,2011.0,1/26/2020,2020.0,Pre-2021,9.0,,operating,"Insight Partners, Andalusian Capital Partners",2.0,,False,False,False,2026-07,,,,425000000000.0,,,,,,,,,2020-01-26,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,2,False,False,False
