entity,filing_date,industry_group_sec,state_or_country,year_of_incorporation,total_offering_usd,total_sold_usd,n_investors,mega_raise_100m
Stagecoach Capital Wyndham Lakes LLC,23-JUN-2026,Other,MI,2026.0,8000000.0,0,0,False
AMT Capital Fund 3 LLC,23-JUN-2026,Residential,MD,2026.0,,0,0,False
"Payward, Inc.",23-JUN-2026,Other Technology,WY,,400574726.0,354170347,36,True
"5 Soulfood Development Fund, LLC",23-JUN-2026,Other Real Estate,TX,2026.0,15000000.0,0,0,False
"ALT Sports Data, Inc.",23-JUN-2026,Other Technology,CA,2021.0,5479887.0,5479887,9,False
"AssetBlue Impact Technologies, PBC",23-JUN-2026,Other,IL,2023.0,6000000.0,2999995,2,False
OPTCAPITAL LLC,23-JUN-2026,Other Banking and Financial Services,NC,,,1769219217,625,True
HAWKHILL THERAPEUTICS Ltd,23-JUN-2026,Biotechnology,X0,2025.0,192569.0,192569,1,False
INEO Tech Corp.,23-JUN-2026,Other Technology,A1,,822480.0,822480,2,False
Akhanda Gardens EB-5 Fund LP,23-JUN-2026,Other Real Estate,TX,2026.0,8000000.0,0,0,False
LookDeep Inc.,23-JUN-2026,Other Technology,MD,,3000000.0,1340000,16,False
"Fabric8, Inc.",23-JUN-2026,Manufacturing,CA,2026.0,300000.0,125000,7,False
"Hawaii Koloa II Partners, LP",23-JUN-2026,Residential,FL,2025.0,33600000.0,0,0,False
"Kaenon Systems, LLC",23-JUN-2026,Other,CA,2026.0,,53000,7,False
"FourC Health, Inc.",23-JUN-2026,Other Health Care,AZ,2022.0,,754841,7,False
"VergeSci, Inc.",23-JUN-2026,Other Technology,IL,2026.0,,160000,1,False
LookDeep Inc.,23-JUN-2026,Other Technology,MD,,10000000.0,7580000,47,False
Health Wealth Fund One Series 3 LLC,23-JUN-2026,Commercial,CO,2026.0,40000000.0,2855000,20,False
"EB5 UNITED TAHOE, LLC",23-JUN-2026,REITS and Finance,OR,2025.0,24000000.0,0,0,False
Alberty Allied LLC,23-JUN-2026,Agriculture,KS,2024.0,235000.0,235000,5,False
SugarFree Candy Corp,23-JUN-2026,Other,FL,2026.0,5880000.0,4000000,12,False
"Tempest Therapeutics, Inc.",23-JUN-2026,Biotechnology,CA,,4056552.0,4056552,1,False
Net Alliance Fund One LLC,23-JUN-2026,Commercial,MI,2026.0,40000000.0,250000,3,False
HuntLine IQ LLC,23-JUN-2026,Other Technology,IL,2026.0,40000.0,22500,5,False
Jasmine NCF Holding LLC,22-JUN-2026,Residential,DE,2026.0,2000000.0,300000,2,False
Health Wealth Fund One Series 2 LLC,22-JUN-2026,Commercial,CO,2025.0,21533260.0,21533260,93,False
"Deep Roots Thrive, LLC",22-JUN-2026,Commercial,CA,2025.0,15000000.0,8700000,18,False
"Anne Arundel-SCA Surgicenter, LLC",22-JUN-2026,Other Health Care,AL,,96840.0,0,0,False
"ApartmentVestors India Fund, LLC",22-JUN-2026,Commercial,KS,2025.0,8000000.0,0,0,False
"Volato Group, Inc.",22-JUN-2026,Other Travel,GA,2021.0,2210000.0,2210000,3,False
Jade House Management LLC,22-JUN-2026,Other Health Care,FL,2025.0,825000.0,135000,3,False
"Movie Fund, LLC",22-JUN-2026,Other,FL,2025.0,1000000.0,0,0,False
Fairly Inc./WY,22-JUN-2026,Other Technology,OR,2023.0,726871.0,726871,9,False
"CHTRE, LLC",22-JUN-2026,Commercial,CA,2025.0,4000000.0,3369686,12,False
Mobile Money Americas Corp.,22-JUN-2026,Other Technology,WY,,200000000.0,0,0,False
"ADAPTIN BIO, INC.",22-JUN-2026,Biotechnology,NC,2022.0,4000000.0,1912000,19,False
"RMXD AVENUE SOUTH INVESTMENTS, LLC",22-JUN-2026,Commercial,CO,2026.0,65000000.0,60277906,19,False
App Orchid Inc.,22-JUN-2026,Other Technology,CA,,12000000.0,1000000,4,False
PP Holding LLC / DE,22-JUN-2026,Manufacturing,OH,,1664677.0,1664677,9,False
"Rockville Eye Surgery Center, LLC",22-JUN-2026,Other Health Care,MD,,162000.0,0,0,False
Aeterna Fusion Capital LLC,22-JUN-2026,Other,NY,2026.0,,0,0,False
Iroquois Valley Farms LLC,22-JUN-2026,REITS and Finance,IN,,25000000.0,4726667,45,False
"Caplight Technologies, Inc.",22-JUN-2026,Other Technology,CA,,16250000.0,3199997,2,False
Fyve By Corp,22-JUN-2026,Other Real Estate,GA,2022.0,1000000.0,700000,2,False
"Bainbridge Multifamily Acquisition Fund I, LP",22-JUN-2026,Other Real Estate,FL,2024.0,300000000.0,131550000,6,True
"Sent, Inc.",22-JUN-2026,Other Technology,NY,2023.0,11599974.0,9649977,9,False
Gaingels Unlikely AI LLC,22-JUN-2026,Other,VT,2026.0,70581.0,70581,7,False
Gaingels Basic Capital LLC,22-JUN-2026,Other,VT,2026.0,112400.0,112400,11,False
BlueFletch Corp.,22-JUN-2026,Other Technology,GA,,,225000,3,False
Gaingels Peak Energy LLC,22-JUN-2026,Other,VT,2025.0,739558.0,739558,16,False
Gaingels Moonshot LLC,22-JUN-2026,Other,VT,2026.0,135052.0,135052,5,False
MERITRONFX LTD,22-JUN-2026,Other Banking and Financial Services,CO,,,100000000,10000,True
Gaingels Dawn Aerospace LLC,22-JUN-2026,Other,VT,2026.0,232539.0,232539,13,False
"Nanomind, Inc.",22-JUN-2026,Biotechnology,CT,2026.0,3000000.0,2000000,8,False
SPC Valley Heights LLC,22-JUN-2026,Residential,MN,2025.0,5085574.0,5085574,71,False
FUTR Corp,22-JUN-2026,Other,A6,,754110.0,215460,1,False
LV Jersey Village Asset LLC,22-JUN-2026,Other Real Estate,TX,2025.0,2100000.0,2100000,14,False
"Sol-ti, Inc.",22-JUN-2026,Other,CA,,30300008.0,30300008,7,False
Home Catalyst Three Oaks I LLC,22-JUN-2026,Other Real Estate,MN,2024.0,1210000.0,1210000,6,False
"SIMPL Medical, LLC",22-JUN-2026,Other Health Care,FL,2025.0,4311.0,0,0,False
"Flaunt Software, Inc.",22-JUN-2026,Other Technology,IN,2022.0,1500000.0,1491669,14,False
USEDC 2026 Drilling Fund 1 LP,22-JUN-2026,Oil and Gas,TX,2026.0,250000000.0,200000,0,False
"Applied Physics, Inc.",22-JUN-2026,Other Technology,NY,,2786500.0,2786500,30,False
NexPoint Waterford DST,22-JUN-2026,Other Real Estate,TX,2025.0,31360817.0,2210891,8,False
"DINYA DNA, Inc.",22-JUN-2026,Biotechnology,CA,2024.0,4297104.0,3772104,6,False
PS25 LLC,22-JUN-2026,Investing,WY,2025.0,3150000.0,3150000,4,False
LV Greenhouse Asset LLC,22-JUN-2026,Other Real Estate,TX,2025.0,2925000.0,2925000,22,False
DillyAI LLC,22-JUN-2026,Other Technology,CA,2026.0,3000000.0,3000000,11,False
"Eyenuk, Inc.",22-JUN-2026,Other Health Care,CA,,5648246.0,5607046,12,False
"APIContext, Inc.",22-JUN-2026,Other Technology,X0,2023.0,1985807.0,1985807,27,False
"Gravie, Inc.",22-JUN-2026,Health Insurance,MN,,93843805.0,49999999,1,False
USEDC Opportunity Zone IV LP,22-JUN-2026,Oil and Gas,TX,2026.0,100000000.0,77300,0,False
NatGold Digital Ltd.,22-JUN-2026,Other Technology,FL,2022.0,1583000.0,1583000,46,False
Undeniable Health AI Inc.,22-JUN-2026,Other Technology,NY,2026.0,600000.0,600000,13,False
"Credence MedSystems, Inc.",22-JUN-2026,Other Health Care,CA,,30000001.0,23505661,76,False
NIOS Mansfield LLC,22-JUN-2026,Commercial,TX,2026.0,1780846.0,1780846,4,False
Vireo Growth Inc.,22-JUN-2026,Other,MN,,13662648.0,13662648,7,False
NIOS Old Denton Rd LLC,22-JUN-2026,Commercial,TX,2026.0,265000.0,265000,5,False
"Series 87-1, a series of StartEngine Private LLC",22-JUN-2026,Other,CA,2025.0,2976960.0,2168960,34,False
Institutional Drilling Fund III LP,22-JUN-2026,Oil and Gas,TX,2026.0,250000000.0,100000,0,False
Honor & Fire LLC,22-JUN-2026,Business Services,MI,,1000000.0,700000,7,False
"SIP Tulsa Logistics Portfolio Investments, LLC",22-JUN-2026,Other Real Estate,TX,2026.0,,2550000,20,False
"ArcScore, Inc.",22-JUN-2026,Other Technology,CA,2025.0,4000000.0,360083,8,False
GAINGELS YC X26 LLC,22-JUN-2026,Other,VT,2026.0,2000000.0,457500,14,False
USEDC Opportunity Zone IV LP,22-JUN-2026,Oil and Gas,TX,2026.0,100000000.0,1000000,0,False
"Series 88-1, a series of StartEngine Private LLC",22-JUN-2026,Other,CA,2025.0,1452262.0,1188193,16,False
USEDC 2026 Drilling Fund 1 LP,22-JUN-2026,Oil and Gas,TX,2026.0,250000000.0,100000,0,False
"Brookdale BT, L.P.",22-JUN-2026,Commercial,GA,2026.0,,39500000,3,False
Institutional Drilling Fund III LP,22-JUN-2026,Oil and Gas,TX,2026.0,250000000.0,114000,0,False
Brush Creek Assisted Living RE III LLC,22-JUN-2026,Other,CA,2026.0,1500000.0,0,0,False
"Nuclein, LLC",22-JUN-2026,Biotechnology,TX,,11114842.0,1295000,2,False
Avid Realty Partners LLC,22-JUN-2026,Residential,NY,,,1525000,9,False
"Partner Community Capital, Inc.",22-JUN-2026,Other Banking and Financial Services,WV,,20000000.0,7950000,72,False
VIRBELA INC.,22-JUN-2026,Other Technology,MA,2024.0,800000.0,0,0,False
"Hummingbird Series B, LLC",22-JUN-2026,Residential,CA,2026.0,4000000.0,0,0,False
Hummingbird Development Series A LLC,22-JUN-2026,Residential,CA,2026.0,10000000.0,0,0,False
"BlueSky Growth SPV, LLC",22-JUN-2026,Other,DC,2026.0,21500000.0,20800000,15,False
"IUS Paragon, LLC",22-JUN-2026,Other,TX,2026.0,40000000.0,0,0,False
"WinMoreBD, Inc.",22-JUN-2026,Computers,MD,2025.0,1100000.0,525000,1,False
Hummingbird 2026 LLC,22-JUN-2026,Residential,CA,2026.0,1500000.0,0,0,False
MC WALLER ESTATES INVESTORS LLC,22-JUN-2026,Residential,TX,2026.0,16000000.0,4050000,1,False
Sonoro Gold Corp.,22-JUN-2026,Other,A1,,3489956.0,3489956,8,False
"American Bancorp, Inc.",22-JUN-2026,Commercial Banking,GA,,100000000.0,50000000,1,False
"Harpoon Holdings, L.P.",22-JUN-2026,Insurance,DC,,26000000.0,26000000,25,False
"CAHF, LLC",22-JUN-2026,Other,OH,2025.0,23000000.0,0,0,False
"Sterile State, Inc.",22-JUN-2026,Other Health Care,MI,2024.0,13023455.0,10781955,69,False
"NA Beverage Company, Inc.",22-JUN-2026,Other,CA,2025.0,650000.0,165000,5,False
"Cartiga, LLC",22-JUN-2026,Other Banking and Financial Services,NY,,33800000.0,33800000,7,False
Aspira Women's Health Inc.,22-JUN-2026,Biotechnology,TX,,1485000.0,1485000,19,False
"CAHF, LLC",22-JUN-2026,Other,OH,2025.0,15000000.0,0,0,False
CW Bargersville LLC,22-JUN-2026,Other Real Estate,IN,2026.0,360000.0,0,0,False
"Cartiga, LLC",22-JUN-2026,Other Banking and Financial Services,NY,,1200000.0,1200000,1,False
"Nucleus Power, Inc.",22-JUN-2026,Other Energy,IA,2024.0,64000.0,64000,4,False
"Modern Medical Holdings, Inc",22-JUN-2026,Hospitals and Physicians,FL,2024.0,,90898,3,False
"Desklamp, Inc.",22-JUN-2026,Other Technology,DE,2023.0,10962541.0,10962527,18,False
Balsam Pharmaceuticals Co,22-JUN-2026,Pharmaceuticals,VA,2024.0,1000000.0,200000,2,False
"Cellanome, Inc.",22-JUN-2026,Biotechnology,CA,,75930476.0,75930476,22,False
Sapience AI Corp,22-JUN-2026,Other Technology,WA,2024.0,2500000.0,1500000,3,False
TriPay Inc.,22-JUN-2026,Other Technology,TN,2026.0,,52000,2,False
Aure Gold Inc.,22-JUN-2026,Other Technology,IL,2025.0,100000.0,7020,1,False
AcuraStem Inc,22-JUN-2026,Biotechnology,CA,,5000000.0,0,0,False
"Gulf Coast Tactical LA, LLC",22-JUN-2026,Other Technology,LA,2025.0,5000000.0,200000,1,False
"Hovertouch Technologies, Inc.",22-JUN-2026,Other Technology,TX,2024.0,184.0,126,5,False
"KB Mineral Wells, DST",22-JUN-2026,Commercial,NV,2026.0,49050000.0,44212364,27,False
"Pivotal Investment Fund, LLC",22-JUN-2026,Commercial,DE,2026.0,20000000.0,0,0,False
Aztec Broadway Ltd Liability Co,22-JUN-2026,Other,NY,2021.0,5300000.0,950000,7,False
"Winston NER, LLC",22-JUN-2026,Commercial,FL,2026.0,25000000.0,3300000,1,False
"EB5 UNITED TIH, LLC",22-JUN-2026,Commercial,OR,2025.0,216800000.0,50400000,0,False
"Winston AB, LLC",22-JUN-2026,Commercial,FL,2025.0,10000000.0,540000,2,False
Glimmer Wish LLC,22-JUN-2026,Other,CA,2026.0,200000.0,200000,2,False
Julii Holdings LLC,22-JUN-2026,Business Services,NY,2026.0,18975000.0,18975000,16,False
MakuSafe Corp.,22-JUN-2026,Other Technology,IA,,13969200.0,12019694,10,False
Nicol Racquets Inc.,18-JUN-2026,Other,NJ,2026.0,1000000.0,925000,10,False
"01 Labs, Inc.",18-JUN-2026,Other Technology,NV,2026.0,3.0,3,1,False
Prescription Films LLC,18-JUN-2026,Other,TX,2024.0,210000.0,50000,1,False
"WF TP Macedonia, LLC",18-JUN-2026,Commercial,NC,2026.0,4170648.0,4170648,4,False
"GMI-URBAN TOWERS, LP",18-JUN-2026,Commercial,TX,2026.0,24919975.0,6393250,29,False
Griffin Highline Capital LLC,18-JUN-2026,Insurance,TX,,,40273582,19,False
"WF TP Moriah, LLC",18-JUN-2026,Commercial,NC,2026.0,3346162.0,3346162,4,False
MAMS Holdco LLC,18-JUN-2026,Other Health Care,CT,2025.0,2430000.0,2430000,17,False
Baxter 2026 Fund LLC,18-JUN-2026,Other,NH,2026.0,20000000.0,0,0,False
Ocient Holdings LLC,18-JUN-2026,Other Technology,IL,,,0,0,False
Ocient Inc.,18-JUN-2026,Other Technology,IL,,,0,0,False
ACRo Equipment LLC,18-JUN-2026,Other,DE,2026.0,2000000.0,900000,3,False
Foodshed Capital,18-JUN-2026,Other Banking and Financial Services,VA,,2000000.0,0,0,False
AEI Healthcare Portfolio VII DST,18-JUN-2026,Commercial,MN,2026.0,50500000.0,29351234,81,False
SiameseAI Inc.,18-JUN-2026,Other Technology,CA,2024.0,50000.0,35000,2,False
"Liminatus Pharma, Inc.",18-JUN-2026,Pharmaceuticals,CA,,1861920.0,1861920,1,False
"Shores at Spirit Lake, LLC",18-JUN-2026,Residential,SD,2025.0,5000000.0,5000000,5,False
One Dosh Inc.,18-JUN-2026,Other Technology,NY,2025.0,3400000.0,3400000,1,False
SiameseAI Inc.,18-JUN-2026,Other Technology,CA,2024.0,50000.0,35000,2,False
"Summer Oak Partners, LLC",18-JUN-2026,Residential,CT,2025.0,20000000.0,0,0,False
Rox Capital Interstate Investment LLC,18-JUN-2026,Manufacturing,TX,2026.0,8785000.0,8785000,74,False
"South Pointe Apartments, LLC",18-JUN-2026,Residential,SD,2023.0,7500000.0,7500000,12,False
CRP Affordable Housing Fund (Feeder) LLC,18-JUN-2026,Other Real Estate,NY,2023.0,,9408140,52,False
"Palm Tree Crew Holdings, LLC",18-JUN-2026,Other,FL,,19999992.0,18569823,42,False
"Stock Solution, Inc.",18-JUN-2026,Other,NY,2024.0,2000000.0,910000,3,False
"PPR Opportunity Fund 2 Clean Cars Equity, LLC",18-JUN-2026,Commercial,PA,2026.0,15000000.0,0,0,False
Tolerance Bio Inc.,18-JUN-2026,Biotechnology,PA,2023.0,,15101584,13,False
"Deer Creek Estherville II, LLC",18-JUN-2026,Residential,SD,2024.0,2700000.0,2700000,2,False
"Perimeter Medical Imaging AI, Inc.",18-JUN-2026,Other Health Care,A6,,4000000.0,4000000,2,False
"Boyd Watterson Tactical CLO Fund, LP",18-JUN-2026,Investing,OH,2023.0,,65000000,2,False
"Boyd Watterson Tactical CLO Offshore Fund, LP",18-JUN-2026,Investing,OH,2023.0,,51100000,7,False
Battery Mineral Resources Corp.,18-JUN-2026,Other,A1,,893125.0,893125,3,False
Battery Mineral Resources Corp.,18-JUN-2026,Other,A1,,440040.0,440040,2,False
"Harpoon Holdings, L.P.",18-JUN-2026,Insurance,DC,,3500000.0,3500000,1,False
Scitara Corp,18-JUN-2026,Other Technology,MA,,5000000.0,5000000,10,False
OZE Sioux Falls LLC,18-JUN-2026,Investing,NJ,2026.0,10000000.0,8500000,25,False
Dalecrest PE Fund LLC,18-JUN-2026,Commercial,NC,2026.0,3000000.0,3000000,0,False
Amicus Inc. / DE,18-JUN-2026,Other Technology,DE,2026.0,800000.0,50000,1,False
"Lawson Creek Syndication, LLC",18-JUN-2026,Residential,SC,2025.0,5000000.0,3335000,26,False
Neurokinetic Medical Inc.,18-JUN-2026,Other Technology,FL,2026.0,,0,1,False
Giga Metals Corp,18-JUN-2026,Other,A1,,1273273.0,1263231,1,False
Findara Inc.,18-JUN-2026,Other Banking and Financial Services,CO,2025.0,2000000.0,100000,1,False
"MCDOWELL 4620 INVESTORS, LLC",18-JUN-2026,Residential,TX,2026.0,20000000.0,6060000,47,False
EIS Automation LLC,18-JUN-2026,Other Technology,NV,,800000.0,200000,2,False
"SymKardia, Inc.",18-JUN-2026,Other Health Care,OH,2024.0,4000000.0,500000,1,False
"NewDays, Inc.",18-JUN-2026,Other Technology,WA,2024.0,8999988.0,8499989,10,False
"Emblok, Inc.",18-JUN-2026,Biotechnology,FL,2025.0,12000000.0,6000000,1,False
Prescription Films LLC,18-JUN-2026,Other,TX,2024.0,210000.0,50000,1,False
TNEMEC CO INC,18-JUN-2026,Manufacturing,MO,,3001152.0,941920,29,False
LQ MN 1 LLC,18-JUN-2026,Lodging and Conventions,MN,2026.0,5140175.0,3004278,9,False
Rejuvenate Bio Inc,18-JUN-2026,Biotechnology,CA,,27049354.0,19471354,35,False
"imagi Education, Inc.",18-JUN-2026,Other Technology,DE,2024.0,2999998.0,2999998,2,False
"Restora Medical, Inc.",18-JUN-2026,Biotechnology,CA,2023.0,15000000.0,11500000,5,False
"Restora Medical, Inc.",18-JUN-2026,Biotechnology,CA,2023.0,12049999.0,6024999,11,False
"Restora Medical, Inc.",18-JUN-2026,Biotechnology,CA,2023.0,7400000.0,3500000,4,False
Talwex Inc.,18-JUN-2026,Other Technology,I0,2026.0,,278000,6,False
"Siensmetrica, Inc.",18-JUN-2026,Other Technology,AZ,2024.0,4000000.0,700000,6,False
GLF Route 66 Investment LP,18-JUN-2026,Agriculture,CA,2026.0,,16353294,163,False
"Series 76-6, a series of StartEngine Private LLC",18-JUN-2026,Other,CA,2025.0,862500.0,45022,2,False
"Rooster Capital Fund, LLC",18-JUN-2026,Commercial,AZ,2026.0,10000000.0,0,0,False
"34 GiGs, Inc.",18-JUN-2026,Other Technology,OH,2024.0,1500000.0,305000,6,False
Panorama Artificial Intelligence Corp.,18-JUN-2026,Other Technology,WA,2023.0,65000000.0,64999746,16,False
"Howdy 12.0, LLC",18-JUN-2026,Restaurants,TX,2025.0,3000000.0,1370000,30,False
Founders Clubhouse LLC,18-JUN-2026,Other,CA,2025.0,500000.0,350000,12,False
"Series 76-5, a series of StartEngine Private LLC",18-JUN-2026,Other,CA,2025.0,1437500.0,544927,13,False
"Commencement Bancorp, Inc.",18-JUN-2026,Commercial Banking,WA,,10000000.0,5000000,1,False
Global Pain Center Corp.,18-JUN-2026,Other Health Care,OH,2021.0,2499999.0,2092723,5,False
Nationwide PPVUL Separate Account 7,18-JUN-2026,Insurance,OH,2022.0,,78825451,2,False
NATIONWIDE PPVUL SEPARATE ACCOUNT 6,18-JUN-2026,Insurance,OH,,,3872613703,4,True
Nationwide PPVUL Separate Account - 5,18-JUN-2026,Insurance,OH,,,27609964,11,False
Nationwide PPVUL Separate Account - 4,18-JUN-2026,Insurance,OH,,,5377606474,9,True
"Bird's Eye Robotics, Inc.",18-JUN-2026,Agriculture,NE,,800000.0,100000,1,False
Series 76-4 a series of StartEngine Private LLC,18-JUN-2026,Other,CA,2026.0,2084892.0,712655,22,False
Nationwide PPVUL Separate Account - 3,18-JUN-2026,Insurance,OH,,,1940127640,164,True
Nationwide PPVUL Separate Account - AC1,18-JUN-2026,Insurance,OH,2021.0,,164783923,30,True
"Syndic8 DMS, LLC",18-JUN-2026,Other Technology,MA,,850000.0,237000,4,False
"Mewbourne Energy Partners 26-A, L.P.",18-JUN-2026,Oil and Gas,TX,2026.0,150000000.0,38760000,186,False
NATIONWIDE PRIVATE PLACEMENT VARIABLE ACCOUNT,18-JUN-2026,Insurance,OH,,,10067345180,443,True
Nationwide Private Placement Variable Account - E,18-JUN-2026,Insurance,OH,,,133364197,4,True
VALKEA RESOURCES CORP.,18-JUN-2026,Other,A1,,798275.0,732362,3,False
Nationwide BOLI Private Placement Variable Account,18-JUN-2026,Insurance,OH,,,6045554523,68,True
"PromoShare, Inc.",18-JUN-2026,Other,IL,,3000000.0,250000,1,False
"Dreamcatcher Holdco, LLC",18-JUN-2026,Other,NY,2026.0,1500000.0,700000,6,False
"Rythm Health, Inc.",18-JUN-2026,Other Health Care,CA,2024.0,31078122.0,31078122,8,False
Harbor Anchor I LP,18-JUN-2026,Manufacturing,VA,2025.0,,1375000,6,False
Method Gaming Ltd,18-JUN-2026,Other Technology,X0,,750000.0,250000,3,False
"Collins Investors, LLC",18-JUN-2026,Residential,CO,2026.0,23025000.0,23025000,8,False
Raw Honey Project LLC,18-JUN-2026,Manufacturing,NJ,2026.0,150000.0,26000,2,False
"Evelyns Place, LLC.",18-JUN-2026,Commercial,CA,2025.0,6350000.0,6350000,16,False
"Emulated, Inc.",18-JUN-2026,Other Technology,CA,2026.0,1300000.0,850000,1,False
"Integrated Reality Labs, Inc.",18-JUN-2026,Other Technology,ME,2022.0,1200000.0,0,0,False
"5D Patient Journey, Inc.",18-JUN-2026,Biotechnology,NY,2026.0,6017471.0,5460004,5,False
"Ceek Women's Health, Inc.",18-JUN-2026,Other Health Care,OR,,27000000.0,6999997,1,False
Tahcar Inc,18-JUN-2026,Other Technology,CA,,3000000.0,2060000,7,False
"Salta Stuart, LLC",18-JUN-2026,Commercial,AL,2026.0,2200000.0,2200000,8,False
"Spaxial Interactive, Inc.",18-JUN-2026,Other Technology,FL,2025.0,25000000.0,2500000,2,False
AXP TopCo II LLC,18-JUN-2026,Investing,CA,2026.0,,0,0,False
"FIRST OTTAWA BANCSHARES, INC.",18-JUN-2026,Commercial Banking,IL,,3750000.0,1024514,6,False
"Classic.com, Inc.",18-JUN-2026,Other,FL,,6000000.0,3250000,7,False
"BulkSource, Inc.",17-JUN-2026,Other Technology,CO,,12000000.0,249750,3,False
"SimuSolar, Inc.",17-JUN-2026,Other,DE,,2000000.0,250000,1,False
"Laurens Bancshares, Inc.",17-JUN-2026,Commercial Banking,GA,,10000000.0,10000000,9,False
"OPEN DOORS PARTNERS, LLC",17-JUN-2026,Other,CA,,1307500.0,1307500,22,False
BAC BRIDGEWORKS FUND LLC,17-JUN-2026,Commercial,MA,2026.0,14197000.0,14197000,15,False
"TBG Acquisitions, Inc.",17-JUN-2026,Business Services,CA,2026.0,296448221.0,296448221,29,True
"OPEN DOORS PARTNERS, LLC",17-JUN-2026,Other,CA,,3355555.0,3355555,3,False
Howard Hughes Holdings Inc.,17-JUN-2026,Other Real Estate,TX,2023.0,999999999.0,999999999,1,True
Kept Film LLC,17-JUN-2026,Other,NY,2026.0,200000.0,102500,5,False
Mt St Helens RV Investors LLC,17-JUN-2026,Residential,WA,2026.0,1750000.0,1205000,8,False
Tigerian Corp,17-JUN-2026,Other Technology,X1,2024.0,100000.0,60500,5,False
"TFG Elizabeth Drive REIT, LLC",17-JUN-2026,REITS and Finance,MA,2026.0,10300000.0,0,0,False
"Stone Creek Apartments, LLC",17-JUN-2026,Residential,SD,2025.0,4500000.0,4500000,13,False
CH Willow Springs Holdings LLC,17-JUN-2026,Other Real Estate,MA,2025.0,90000000.0,27000000,8,False
Edgewater Estates Investors LLC,17-JUN-2026,Residential,WA,2026.0,2000000.0,1480000,8,False
Harvard Nutrition Inc.,17-JUN-2026,Manufacturing,IL,2025.0,9000000.0,5000000,1,False
IRIBAMAPS INC.,17-JUN-2026,Other Technology,KY,2023.0,1500000.0,200000,1,False
"Protoverse, Inc.",17-JUN-2026,Other Technology,MA,2026.0,,710000,1,False
"QumulusAI, Inc.",17-JUN-2026,Other,GA,2022.0,45000000.0,15000000,1,False
MOZ INVESTMENTS INC,17-JUN-2026,Investing,FL,2025.0,500000.0,500000,1,False
Bravehart Hospitality Group LLC,17-JUN-2026,Restaurants,IA,2023.0,2500000.0,452000,15,False
AMP Robotics Corp,17-JUN-2026,Other Technology,CO,,75000000.0,52500000,3,False
SAVA Capital Inc.,17-JUN-2026,Investing,FL,2021.0,250000.0,250000,1,False
"EndoSound, Inc.",17-JUN-2026,Other Health Care,OR,,5000000.0,250000,1,False
"Enclave Shoreview Rice Street, LLC",17-JUN-2026,Other Real Estate,ND,2023.0,11694715.0,11694715,30,False
SH Bathgate Avenue LLC,17-JUN-2026,Commercial,NY,2026.0,3000000.0,0,0,False
FHBC Capital LLC,17-JUN-2026,Other Real Estate,CA,2026.0,4000000.0,0,0,False
Rudolph/Libbe Companies Inc.,17-JUN-2026,Construction,OH,,6000000.0,0,3,False
CROWDFUNZ 861 LLC,17-JUN-2026,Other Real Estate,NY,,4000000.0,0,0,False
Hedonic Mindset Partners Corp,17-JUN-2026,Investing,FL,2024.0,500000.0,500000,1,False
"Kite Partners Fund 9, LLC",17-JUN-2026,Residential,WA,2026.0,17200000.0,17196000,9,False
"Denison Multifamily, LLC",17-JUN-2026,Commercial,TX,2026.0,1845000.0,1845000,34,False
LC CAPITAL PARTNERS VI LLC,17-JUN-2026,Investing,FL,2026.0,1000000.0,1000000,1,False
"Roers Multifamily Income REIT, Inc.",17-JUN-2026,REITS and Finance,MN,2026.0,2000000000.0,0,0,False
Core University Living Real Estate Income Trust,17-JUN-2026,REITS and Finance,IL,2026.0,,0,0,False
"EDNITION, INC.",17-JUN-2026,Other,UT,2024.0,2325000.0,2311514,10,False
LC CAPITAL PARTNERS VI LLC,17-JUN-2026,Investing,FL,2026.0,1000000.0,1000000,1,False
"Stridekick, Inc.",17-JUN-2026,Other Technology,IL,2024.0,3000000.0,1300000,6,False
Hedonic Mindset Partners Corp,17-JUN-2026,Investing,FL,2024.0,1000000.0,1000000,1,False
"Priority Ambient TPA Solutions, LLC",17-JUN-2026,Other Technology,GA,2023.0,1.0,1,3,False
Huaying Capital Ltd,17-JUN-2026,Agriculture,K3,2025.0,5000000.0,0,0,False
Ramp Business Corp,17-JUN-2026,Other Technology,NY,,868313280.0,781998720,48,True
Leviathan Metals Corp.,17-JUN-2026,Other,A1,,532297.0,532297,6,False
"Seven Springs Sourcing, LLC",17-JUN-2026,Investing,NY,2026.0,1400000.0,1400000,6,False
Dramatic Paws on Broadway Limited Partnership,17-JUN-2026,Other,NY,2026.0,31000000.0,0,0,False
KHT Software Inc.,17-JUN-2026,Other Technology,CA,2024.0,,25000,1,False
"River Mason City, LLC",17-JUN-2026,Residential,SD,,3500000.0,3500000,4,False
"Pure Capital I, L.P.",17-JUN-2026,Other Real Estate,MO,2025.0,25000000.0,300000,2,False
"IC-SB AgriQuest I, LP",17-JUN-2026,Other Real Estate,TX,2026.0,5000000.0,0,0,False
"WhisperSom Medical Technologies, Inc",17-JUN-2026,Other Technology,MD,,3500000.0,364000,11,False
"OPEN DOORS PARTNERS, LLC",17-JUN-2026,Other,CA,,1058878.0,1058878,16,False
Prudent Investment Managers LLP,17-JUN-2026,Investing,K7,,,8927400,18,False
"River Mason City II, LLC",17-JUN-2026,Residential,SD,2022.0,2800000.0,2800000,4,False
"IC-SB CS II, LP",17-JUN-2026,Commercial,TX,2026.0,13160000.0,7270000,9,False
